candidate_id,date,location,target,summary,discovery_sources,status,incident_id,resolution_notes,media_status
SEP26-014,2026-09-04,"al-Mughayyir, Ramallah District","Palestinians — West Bank / farmland/property","Israeli settlers were reported and filmed setting fire to Palestinian farmland in the Shaab al-Louz area of al-Mughayyir.","Times of Israel 2026-09-05; exact Al Jazeera Palestine social video; WAFA",Rejected,,"Dedup correction: SEP26-014 is the same Sep. 4 al-Mughayyir farmland-fire event already tracked as SEP26-010. Do not count or pursue as a separate incident. SEP26-010 remains Unresolved pending independent actor/fire attribution; no narrower political affiliation or motive inferred.","Use the exact same-event media already tracked under SEP26-010 only; no duplicate media record or substitute imagery."
SEP26-015,2026-09-04,"road toward al-Mughayyir, Ramallah District","Palestinians — condolence convoy","Settlers reportedly blocked and attacked vehicles carrying Palestinians traveling to offer condolences after the Sep. 2 deaths; exact footage shows two bloodied men and a damaged vehicle.","Times of Israel 2026-09-05; exact Andrey Khrzhanovskiy participant/activist footage",Rejected,,"Dedup correction: SEP26-015 is the same Sep. 4 condolence-convoy attack already tracked as SEP26-011. Do not count or pursue as a separate incident. SEP26-011 remains Unresolved pending independent corroboration of attackers, full sequence, injuries and vehicle-theft claims; no political affiliation or motive inferred.","Use the exact same-event footage already tracked under SEP26-011 only; no duplicate media record or substitute imagery."
